No	システム名	内容	使用技術	業界
1	商品設計データベースシステム開発	アパレルで商品ラインアップを作成する際に、様々な視点（色、サイズ、素材、コストなど）での整合性を保ちながら設計していける仕組み。  1ブランドあたり6～700SKUを管理	Java、J2EE	アパレル
2	シフト管理システム開発	数百人の希望シフトの提出および決定後の確認を携帯電話上で行える仕組み。シフト作成時には様々なロジックにより半自動的な作成も可能	Java、J2EE、  携帯電話(3キャリア)	アミューズメント
3	オンラインB2B取引支援サイト開発	数万アイテムを取り扱い、見積依頼から決済までをオンラインで行うことが可能	Java、J2EE	重機メーカ
4	ボイスメールシステム  開発	欧米では一般的なボイスメールシステムを、Windows上に安価に構築	Java	コンサルティング
5	画像解析システム開発	特殊なカメラから入力された画像をリアルタイムに変換し、映像コンテンツとして見せるシステムを開発	Java, Swing	国立大学
6	経費処理システム開発	経費をプロジェクト毎に登録し、それが起案者から決裁者に流れるワークフローを実現	Java、J2EE	コンサルティング
7	SCMシステム構築	商品の設計からサンプル作成、量産指示、店舗（全国数十店舗）への配送までを一貫してコントロールする仕組みの構築を複数ベンダを使ってマネジメント	VB	アパレル
8	仕様データ管理システム開発	設計データを入力し、遠隔地の工場へデータを転送する仕組み。共通のフォーマットで印刷も可能	Java、J2EE	半導体メーカ
9	プラットフォーム設計サポート	大規模プロジェクトに技術アドバイザとして参画。横断的なプラットフォーム設計や、技術的課題の検証などに取り組む	Java、リッチクライアント	ユーティリティ
10	電子会議室	インターネット上で議論を行う掲示板ソフト。見た目および使い勝手はシンプルさを追求しつつも、テーマごとに各ユーザの閲覧可否を制御し、テーマも自由に組み替え可能な仕組みになっている	Java、J2EE	多業界
11	ハンディ端末アプリケーション開発	ハンディ端末を使ったアプリケーションをカスタマイズ。入力からデータ転送、印刷までを行う	VB6、ハンディ	ユーティリティ
12	機器ソフトウェア改良	装置内のハードウェア制御から、結果データの解析および閲覧までをPC上で行うソフトウェアの改良	VB6、Direct3D	電子メーカ
13	機器ソフトウェア  フレームワーク開発	上記ソフトウェアにおいて、カスタマイズが重なって複雑になっていたソースを全て解析し、オブジェクト指向による再設計を行う。またその設計に基づき、VB.netでリプレイス	VB.net	電子メーカ
14	携帯アプリケーション開発	i アプリコンテンツのデモ開発。日本語変換辞書を使ったアプリケーション	Java、J2ME、携帯電話	モバイル機器
15	進捗管理システム開発	今までメールで行っていた複数部署や海外工場の間で行われる業務をシステム上で行いつつ、その進捗状況を様々な切り口で分析閲覧できる仕組み。  機能毎の多段階リリースによりスムーズに導入	Java、J2EE	アパレル
16	経済性分析シミュレータ開発	様々なパラメータを動かし、複数プランの間で何が最もコストかからないかを時系列でシミュレーションする仕組み。営業マンが持ち歩くためにExcelで簡易に作成	Excel	機器メンテナンス
17	装置データ管理システム開発	装置を検査した結果データ（Accessデータ）をデータベース化して分析閲覧する仕組み。同時にプロジェクト毎の進捗管理やレポート管理なども実現	PHP、Access	機器メーカ
18	自動設計システム開発	設計データより設計図を自動的に出力する仕組み。画面上で閲覧するとともに、CADファイルへも出力して工場で閲覧できる	Java、J2EE、CAD、C++	半導体メーカ
19	画像作成シミュレータ開発	様々なパーツを選択およびカスタマイズしていき、自分にフィットする仕様を、画像を見ながら決めていける仕組み。顧客カルテ管理や商品登録など裏側の仕組みもWebも使い実装。  全国800店舗に導入し、商品展開に合わせて、年々新たな機能を実装していっている。	Java、Java2D、Java3D、JavaWebStart、Swing、MacOSX～SnowLeopard	ファッション
20	Webシステムプログラミング・トレーニング	Webシステム開発の初心者に対して、開発即戦力とするための講座。座学ではなく、実践的な題材をベースにして、Webシステム開発のためのノウハウをサンプルコードとともに教授	ASP.NET  Java	医薬メーカ  電気メーカ
21	組織管理システム開発	組織内にある課・係・グループなど多くの部門を管理・閲覧する社内ポータル。ドキュメントのない既存の仕組みをすべて解析し、Javaでリプレイス	Java、J2EE	電気メーカ
22	プログラム作成システム開発	プログラム予定と講師の希望およびスキルをマッチングさせ、プログラム作成を効率化させるための仕組み。数十店舗の計1000のプログラムと300人もの講師とのマッチングを今まで紙で行っていたが、それをシステム上で半自動化。  人間の思考にフィットする画面設計で実装	Java、J2EE	スポーツ
23	生産管理システム開発	引合登録から生産進捗管理、資材発注・在庫管理、原価計算までを行う基幹システム。受注生産と繰返生産との両方を交えた方式に対応。  今までの原価計算方式の問題を解決する新たな原価計算の考え方から提案	VB.net	電子メーカ
24	ソフトウエア開発支援システム開発	組み込みシステムにおける画面表示用の文言を管理。同一文言の抽出や、変更履歴を自動管理する	Excel, VBA	モバイル機器
25	ワークフローシステム開発	パフォーマンスが出ず、現場から苦情が出ていたシステムを、再設計し満足できるパフォーマンスの得られるシステムとして再構築。  コストを抑えるため、既存システムで使える部分は残しつつ、主に画面まわりのみを再構築	ASP	リサーチ
26	データ表示システム開発	遊技施設において、遊技設備と通信しデータをリアルタイムに表示するシステム。  アジアを中心とした海外施設にも導入	Java	アミューズメント
27	ワークフローシステム開発	旅費や経費精算などの稟議フローをパッケージソフトを用いて構築。パッケージソフトでは出来ない機能も、それとの整合性を取りながら実装。  グループ関連各会社へも導入	Java, J2EE、FormWave	電機メーカ
28	負荷シミュレータ開発	将来予測される現場の作業負荷を計算し、グラフ上に示したもの。様々な種類の仕事が重なって1人あたりの負荷が計算されるツール。  どのような負荷計算モデルになるかを、業務時間を計測しながら作成	Excel, VBA	アパレル
29	出荷情報管理システム開発	工事における商品の梱包、出荷、入荷検品、開梱までをトレースする仕組み。様々な梱包の仕方に対応。  アジア圏を中心に複数国への導入もサポート	VB.net、バーコード	アミューズメント
30	コード解析システム開発	プログラミング結果のソースコードを解析し、グラフィカルに表示させるシステム	Java	国立大学
31	成績処理システム開発	試験問題の管理および教室ごとの生徒個人の成績を管理する仕組み	PHP	教育
32	プロジェクトモニタリングシステムのフレームワーク開発	ソフトウェア開発プロジェクトにおいて、PC内の定量的なデータを自動的に収集し、分析・表示することを目的としたツール。収集するデータの種類や表示形式をプラグイン化できるようなフレームワークから設計、開発	C#	国立大学
33	コミュニティサイト開発	ある仲間がインターネット上で情報交換や集うことができることを目的としたサイト	PHP	サービス
34	コミュニティサイト開発	教育現場と生徒と親とで、試験成績について閲覧したり、連絡や相談事項などのコミュニケーションを図る場を開発	PHP	教育
35	通販システム開発	消費者および100店舗以上の小売店向けの通販サイトのリプレース。注文から請求までの一連の流れをソースコードを読み解いて理解。  通常、商品選択に必要な専門的知識をデジタル化した複雑なシステムだが、これを新商品追加時にも追加開発無しで対応できるような汎用化設計を実現	Java	Webサービス
36	出荷データ変換ツール開発	複数システムから出力される注文データを、物流センター向けの出荷データに変換する仕組み（逆方向も）のリプレース開発。変換ロジックに関して、様々なイレギュラー対応も含めて、ソースコードを読み解き、仕様の見える化から行った	VB.net	食品メーカ
37	スタッフ管理システム開発	何百人ものスタッフの契約からシフト決定、評価までを手作業で管理していたもののシステム化。  スタッフデータが複数システムに散らばっていたものを一元管理し、各システムとのデータ連携も実現	Java、VB.net	スポーツ
38	顧客管理システム(CRM)開発	コールセンター的な電話営業から、見積、制作、請求入金までを管理するシステム。顧客同士の関連があることも多い中、次の電話営業に活かせるような工夫を盛り込む	Java	サービス
39	分析システム開発	様々な既存システムやExcelなどで存在するデータを、一元的に集約し分析表示するシステム。  存在するデータから、様々な切り口をユーザ自身で選択することができる。また今後新たな指標が追加された際にもコード修正が最小限で済むような設計とした	Java	Webサービス
40	工事管理システム構築マネジメントおよび開発	工事施工において作成する一連の帳票作成と、予算・実績管理を行うシステム構築を、開発だけでなく、他ベンダ数社のコントロールも含めて全体をマネジメント。  非常に複雑な紙の世界をそのままシステム化すると(大手ベンダでは)数億になってしまうところ、シンプルな構造にすることにより半額以下で実現。  基幹システムであったSAP/R3とのリアルタイム連携も行いながら、業務を進める仕組みとした	VB.net	建設
